lats,lons,RSSI
0.025867,-0.0080603,-65.289
0.049325,0.058081,-120.08
-0.016047,-0.022388,-89.225
0.015998,-0.10803,-75.728
-0.0025509,-0.016657,-97.77
0.021192,-0.078757,-114.93
-0.0068537,0.0035366,-63.459
-0.075222,-0.064364,-119.48
-0.0011338,0.065636,-108.26
0.0023504,-0.0062871,-56.292
0.062888,-0.034848,-127.33
0.0027646,0.0016941,-46.606
-0.078719,-0.039968,-119.55
0.077875,-0.033097,-125.03
0.010935,-0.04045,-98.699
0.015828,-0.028485,-71.106
-0.052736,0.085692,-130.93
0.0058077,-0.006733,-57.271
0.067461,0.039423,-117.01
-0.017709,0.044247,-97.785
0.00096836,0.029719,-69.557
-0.00022502,-0.0096337,-56.044
-0.0069096,0.0076813,-56.584
0.0085987,-0.0010093,-55.553
0.0025478,-0.046727,-104.84
-0.00099785,-0.004153,-46.99
0.014684,0.01831,-62.817
0.076722,-0.0078492,-124.65
0.075362,-0.062849,-109.5
-0.025142,-0.03907,-125.5
-0.080442,0.048239,-109.36
0.022284,-0.06746,-101
0.0069547,0.082163,-114.64
0.072692,0.042129,-127.98
-0.0097055,-0.006443,-94.334
-0.020746,-0.010857,-110.79
0.062039,0.061796,-111.17
-0.0079827,-0.038834,-111.29
0.034907,0.075459,-94.089
0.0020982,-0.10264,-108.05
0.017626,-0.025688,-65.078
-0.022143,-0.0099301,-111.04
-0.033535,-0.0039151,-100.53
0.058605,-0.064272,-120.37
-0.00012816,0.001183,-36.066
0.043802,0.01916,-70.067
0.067405,0.015137,-123.92
-0.032944,0.013709,-112.15
0.018272,-0.021396,-64.474
0.070274,0.055188,-105.31
0.010557,-0.11545,-96.627
0.011714,-0.097863,-103.85
0.031626,0.028338,-98.826
0.042377,-0.026429,-79.371
0.023476,0.10319,-107.12
0.015659,-0.0016934,-62.213
-0.053664,-0.048078,-116.17
0.016468,-0.038429,-93.548
0.068691,-0.010864,-128.46
-0.003399,-0.076958,-116.7
0.073781,-0.01384,-120.05
-0.070022,0.020216,-127.48
0.03281,0.031644,-102.48
0.017775,-0.05825,-101.44
-0.0040417,-0.0060083,-59.675
-0.0064267,0.00046816,-72.034
0.011035,-0.050476,-90.24
0.00051254,-0.015592,-95.902
0.022933,-0.076311,-102.98
0.00089746,-0.010034,-57.036
0.028239,-0.075493,-101.35
0.021119,-0.0044001,-63.405
0.042727,-0.049827,-123.65
-0.02483,-0.0652,-115.64
-0.031441,-0.018084,-114.82
-0.064621,0.074085,-113.87
0.00028977,-0.00023298,-28.394
0.033371,0.076167,-73.118
-0.047663,0.013269,-73.575
-0.0046577,-0.025848,-103.52
-0.007362,-0.021102,-104.5
-0.032583,-0.039577,-121.21
0.063251,0.0044641,-133.45
-0.0030906,-0.0079528,-57.41
-0.087653,0.0079829,-110.97
-0.0070175,-0.052195,-113.83
0.015097,0.0744,-107.09
0.031176,-0.0035282,-108.29
0.00064681,-0.00047125,-34.46
-0.048318,-0.083351,-119.87
0.00070118,0.0011114,-37.867
0.014534,-0.012803,-61.595
-0.039073,-0.042748,-119.56
0.022717,0.020593,-96.221
0.024137,0.00342,-64.51
-0.021654,0.028304,-116.01
0.053443,-0.072046,-106.69
0.032191,0.0049733,-92.647
-0.0026898,0.001877,-46.439
-0.0097677,0.011224,-60.137
0.0088767,0.034707,-65.483
0.0011735,-0.044898,-105.87
-0.01802,-0.0062635,-106.22
-0.035286,-0.10337,-113.94
-0.070589,0.067713,-123.13
0.053727,0.078403,-107
-0.056784,0.024944,-130.8
0.0012865,-0.0017611,-42.15
-0.001688,0.033775,-68.473
-0.0026074,0.0035587,-48.2
-0.069051,0.077803,-115.77
-0.0073213,0.089036,-124.58
0.020086,0.042426,-105.86
0.016319,-0.045257,-70.865
-0.0097948,-0.10258,-109.29
-0.0097304,-0.021949,-97.79
0.018725,-0.0049875,-62.425
0.079016,-0.011998,-131.98
-0.015812,0.0020171,-64.887
-0.022377,0.01527,-111.55
-0.027718,0.025234,-109.71
0.0095868,0.015006,-60.87
-0.014429,-0.0039485,-96.575
-0.047942,0.016716,-71.92
9.60E-06,-4.03E-05,-29.226
0.0096638,0.015517,-61.236
-0.048705,0.01719,-72.778
-0.016259,0.082877,-108.03
-0.041959,0.0094245,-114.12
0.004753,0.0087974,-54.953
0.013369,0.040059,-126.96
0.056368,-0.0012991,-123.74
0.00095994,0.10628,-100.52
-0.031025,-0.054495,-121.46
-0.037225,-0.037134,-120.01
-0.011711,-0.046081,-114.34
0.057479,0.005364,-125.01
0.065666,0.032777,-77.805
-0.013588,0.006299,-67.834
0.04212,0.030954,-70.417
-0.017663,0.022318,-117.16
-0.028486,-0.084976,-114.49
0.076796,0.023391,-123.82
-0.042868,0.035694,-123.36
-0.011909,0.030927,-69.474
0.033368,-0.010968,-67.595
0.00087132,-0.055782,-113.55
0.006253,-0.017615,-66.135
-0.009023,-0.074086,-120.64
-0.0051487,0.050134,-69.66
-0.043926,0.078067,-111.33
-0.013508,0.070804,-113.54
0.057692,0.0114,-119.81
0.057954,0.079624,-108.01
-0.056274,-0.042062,-114.78
-0.056954,0.043488,-116.9
0.022312,0.0080557,-64.08
-0.01199,-0.0085248,-100.09
-0.00023399,0.00020283,-26.921
-0.013004,0.068854,-115.7
-0.048648,0.010892,-73.803
0.023452,0.032341,-118.2
-0.041688,-0.10164,-115.83
0.048172,-0.038557,-123.04
-0.04697,0.056315,-104.6
-0.035312,0.030701,-106.96
0.083321,-0.044665,-115.92
-0.038389,0.024397,-103.19
-0.032525,-0.11185,-115.71
-0.078732,-0.041987,-115.99
-0.0082774,-0.012315,-90.809
-0.016145,0.032511,-94.05
0.066977,0.025094,-127.04
0.0002076,0.00061055,-31.601
-0.042654,0.098338,-111.22
0.026431,0.043146,-110.42
-0.041572,0.0085529,-118.61
0.0075134,-0.049262,-106.69
0.0012496,-0.00013137,-39.045
-0.015371,-0.014572,-109.69
0.024436,-0.062837,-106.82
0.045853,-0.027138,-75.29
0.022395,0.036641,-114.64
0.060039,0.069868,-112.24
0.040534,0.04297,-100.98
-0.07851,-0.039487,-119.98
-0.038939,-0.049622,-120.72
-0.01162,0.063683,-120.13
-0.017371,-0.030952,-117.12
-0.088766,0.014307,-92.393
0.049289,-0.083978,-74.775
-0.04467,-0.0030058,-103.34
-0.010011,0.059422,-91.753
0.039525,-0.05067,-121.09
0.0015898,0.094191,-113.19
0.042905,0.091579,-127.05
0.044858,0.070176,-106.16
0.00337,0.08386,-132.46
0.079441,0.03428,-121.47
-0.0094266,0.024699,-74.495
0.038401,0.014723,-100.05
0.00060598,-0.072234,-112.97
0.0090353,-0.089956,-96.44
-0.001849,0.08735,-118.69
-0.027346,0.070642,-77.401
0.031628,-0.057296,-81.896
0.03553,-0.10318,-105.7
0.038002,0.058282,-103.01
-0.0093693,0.024063,-77.553
-0.01019,-0.015299,-87.85
0.031359,-0.021503,-67.727
-0.01423,-0.052379,-113.86
0.075531,0.011797,-120.01
0.040617,0.034502,-78.795
0.0028162,0.007786,-54.136
-0.01125,0.040209,-66.852
-0.060425,-0.07775,-117.09
0.026385,-0.035574,-100.1
-0.032803,0.0067508,-113.13
0.031668,0.094233,-124.15
-0.027401,0.089587,-122.36
-0.018696,0.034262,-84.113
0.010965,-0.093248,-102.91
0.0022617,0.0050383,-49.641
-0.052484,-0.010753,-108.02
0.0054048,0.0178,-68.002
0.059214,0.081242,-106.68
0.015577,0.014117,-62.27
0.011602,-0.047076,-98.714
0.030828,0.053974,-87.053
-0.03306,0.022783,-117.22
-0.017225,0.022962,-115.08
-0.063065,-0.037277,-108.84
-0.01792,0.0065697,-69.08
0.049253,0.033949,-114.32
-0.031302,-0.10624,-111.07
0.03033,0.028473,-102.77
-0.002123,-0.0015137,-44.415
-0.0011145,0.061279,-112.49
0.00028898,0.0027406,-43.139
0.020983,-0.013748,-64.162
0.0049698,-0.019207,-75.117
-0.063685,-0.05258,-114.51
-0.031703,0.029048,-114.37
0.017502,-0.0044962,-61.828
-0.044544,-0.077653,-119.93
0.051613,-0.031379,-131.3
0.017453,0.016072,-63.3
-0.0014133,0.00075896,-40.484
0.030153,0.0065539,-66.506
0.019399,0.036491,-107.43
-0.067722,0.035229,-107.14
0.0063484,0.063798,-125.68
-0.016508,-0.0016696,-95.627
0.018401,-0.07411,-125.41
-0.015063,0.0020672,-64.384
-0.015826,0.01397,-62.361
-0.030682,-0.025444,-119.8
-5.24E-05,-0.00012562,-22.554
-0.029297,-0.059416,-118.48
0.012999,-0.0088473,-60.075
0.045691,0.0088474,-120.41
0.038735,-0.03823,-126.81
0.054741,-0.057789,-122.91
0.020939,0.038575,-108.18
0.0061713,-0.010288,-58.688
0.044319,0.060376,-102.06
-0.03225,0.038194,-114.25
0.0013805,0.11444,-99.278
0.01212,0.008743,-59.57
0.0016226,-0.00060221,-41.513
0.0066495,-0.097064,-106.21
0.0033023,0.011872,-62.423
0.033221,0.040506,-109.93
-0.00019723,-0.0044214,-47.115
0.041735,-0.021665,-76.225
-0.070654,-0.040765,-116.42
0.004084,0.0087466,-54.501
-0.020727,-0.033224,-125.34
-0.036328,0.015889,-111.54
0.00012952,-0.00086808,-33.212
-0.05295,0.02913,-124.97
0.02968,0.0068477,-66.382
-0.025,-0.0058399,-108.81
0.020659,-0.023457,-65.427
-0.0033178,-0.026093,-101.53
-0.020966,-0.043438,-122.08
0.0090324,-0.0022748,-56.093
-0.016418,0.060736,-114.35
0.023542,-0.058735,-106.34
0.045867,0.0097044,-116.26
0.047163,0.014138,-75.735
0.038324,-0.047168,-124.62
-0.04985,-0.0024287,-106.3
-0.025592,0.11189,-140.68
-0.011343,-0.091409,-119.22
0.057317,0.017133,-111.22
0.027295,-0.02405,-67.066
0.022953,-0.0064682,-64.21
0.0044777,0.11657,-105.14
0.04061,-0.071389,-77.198
-0.0073753,0.016466,-60.912
0.019524,0.011428,-72.782
-0.007445,-0.062645,-105.83
0.011973,-0.01069,-59.951
0.076385,0.012111,-120.01
-0.064127,-0.011099,-104.97
0.038646,-0.050824,-116.73
-0.013323,0.042165,-90.966
-0.043891,0.024367,-93.653
0.0015744,0.034908,-66.811
-0.061591,0.065088,-117.07
-0.014712,-0.059086,-111.98
0.0053095,0.012925,-59.976
-0.012065,-0.0031224,-97.188
-0.045557,-0.071026,-118.74
-0.033624,0.10778,-138.5
-0.056563,-0.024542,-109.26
0.014069,0.047115,-107.48
0.00102,0.029067,-70.002
0.065178,0.053735,-106.85
-0.021272,-0.01937,-113.87
-0.027719,0.072358,-108.77
0.053839,-0.072314,-106.14
-0.033319,0.054879,-103.94
-0.0012003,0.0079864,-53.398
0.045241,0.0062087,-107.97
-0.038261,-0.034525,-119.63
-0.0081919,-0.014176,-93.65
-0.066498,0.012484,-103.36
0.032844,-0.10343,-92.247
0.0097249,0.01306,-59.552
0.0040074,0.043078,-73.235
0.024382,0.010994,-73.28
0.047941,-0.018607,-93.542
-0.035531,-0.012031,-109.83
-0.011071,-0.11065,-108.27
0.0011886,-0.04998,-103.9
-0.015181,0.034883,-66.328
-0.043995,-0.062883,-114.21
-0.02296,-0.025624,-120.63
-0.025015,-0.056479,-118.13
-0.0045526,0.026879,-67.886
-0.037347,-0.066863,-117.24
-0.0091084,0.001999,-75.417
0.030691,-0.014777,-71.239
-0.002479,0.0023072,-46.393
0.011884,0.11343,-104.85
-0.030852,0.033551,-113.71
-0.012437,0.014283,-61.061
0.0084377,-0.10482,-109.04
-0.049999,-0.020766,-111.03
-0.0046552,0.0010461,-70.769
0.032783,0.098387,-101.79
0.0048747,0.0030874,-51.611
0.0059992,-0.11019,-107.53
-0.037388,0.039929,-98.132
-0.0072507,0.049902,-69.329
-0.016053,0.042973,-98.111
-0.080135,0.027778,-113.37
0.045328,-0.074887,-77.472
0.063598,0.044865,-103.73
0.02113,-0.011827,-63.993
0.048627,0.056737,-124.08
-0.0068979,-0.044973,-110.01
0.044817,-0.045824,-121.73
-0.00524,0.040107,-91.661
-0.043674,0.021449,-88.406
-0.058277,-0.067487,-108.2
0.0035833,0.065302,-123.41
0.045817,-0.092702,-98.405
-0.078591,-0.00035243,-78.403
0.0040413,-0.055281,-103
-0.038228,-0.00059041,-69.43
-0.03908,0.0073137,-72.588
-0.021203,-0.012914,-112.87
0.00091259,0.0010059,-38.59
-0.082876,-0.01375,-104.39
-0.021809,-0.085211,-114.12
-0.0052111,-0.060773,-107.18
-0.0022632,0.00054929,-44.046
0.068139,0.0035397,-134.32
-0.016581,-0.030009,-109.57
0.0046322,0.004382,-52.078
-0.0058008,-0.017757,-97.015
-0.027696,-0.10523,-109.76
0.028001,0.028503,-108.98
-0.010557,-0.018319,-97.728
-0.066255,-0.014122,-110.36
-0.012639,0.052348,-69.001
