,,
-0.030076,0.0048,-114.49
-0.024888,0.091406,-111.22
0.014755,-0.003728,-60.343
0.04146,-0.053429,-120.62
0.012745,-0.002532,-59.017
0.012206,-0.098362,-104
-0.0039386,0.021037,-69.762
0.0096255,0.017505,-60.966
-0.0034458,-0.017843,-99.959
0.036561,-0.0187,-95.356
0.064505,0.062055,-110.52
0.02099,-0.053717,-115.07
0.045629,-0.031072,-95.399
-0.0027327,-0.0099842,-58.866
0.036586,0.021625,-68.832
0.061829,0.018758,-97.117
-0.0352,-0.10942,-116.81
-0.017487,0.036554,-67.839
-0.0098612,-0.0043407,-95.417
-0.015419,0.02378,-101.75
-0.089426,-0.0051657,-132.08
0.025655,-0.095782,-94.774
0.045743,0.067077,-118.07
-0.025605,0.086241,-98.41
-0.049981,-0.097432,-117.8
0.069388,-0.052413,-112.91
0.055548,-0.020818,-123.91
-0.0020861,-0.10995,-111.43
-0.060359,0.055243,-122.34
-0.018248,0.069416,-107.04
-0.062855,0.060316,-128.09
-0.003853,-0.018351,-100.33
-0.0037975,-0.038985,-110.45
-0.0074693,-0.060742,-107.14
-0.025022,-0.033781,-125.98
0.024832,-0.0061469,-64.852
-0.010953,-0.10699,-111.19
0.02409,-0.017977,-65.599
0.073457,-0.015809,-124.18
0.011796,-0.015539,-65.379
-0.0065696,0.10309,-109.64
-0.02662,0.00075817,-108.84
0.00093299,-0.0035734,-45.782
-0.027503,0.025526,-109.19
-0.00031001,-0.046832,-105.94
-0.024663,-0.098624,-113.72
-0.08288,-0.0050951,-75.586
0.022862,-0.0043846,-64.078
0.034061,-0.053165,-94.815
-0.029425,0.0009022,-102.93
0.0017504,-0.057659,-104.67
-0.05756,-0.045864,-115.2
-0.034884,0.06651,-111.74
0.0049587,-0.003925,-54.197
0.077801,-0.031008,-126.87
-0.043815,-0.064566,-112.21
0.036332,0.0222,-68.819
0.015064,0.0049385,-61.452
-0.035086,0.017526,-116.65
4.0618e-05,6.7482e-05,-25.776
-0.044114,-0.029286,-117.06
0.047736,0.023307,-111.56
0.0042203,-0.0054807,-55.183
-0.0085887,-0.045556,-110
0.045411,-0.0004395,-78.04
-0.07665,-0.020319,-114.97
0.060697,-0.03939,-123.82
0.015712,0.08817,-118.48
-0.070569,0.039029,-89.599
0.0059888,0.027671,-64.704
0.029011,-0.012079,-67.623
0.081778,-0.03901,-117.08
-0.002925,-0.016995,-97.855
0.0063823,0.009167,-56.204
-0.078433,0.030963,-106.47
-0.00016601,-0.014004,-85.398
0.066303,0.012493,-128.17
-0.056855,0.04303,-115.83
0.0071879,0.011244,-57.639
-0.00037569,0.11975,-93.806
-0.018693,0.0013192,-68.392
-0.0025992,-0.030161,-108.54
0.0063994,-0.058492,-102.92
0.026064,-0.0050193,-65.218
-0.014781,0.084777,-106.38
0.0468,-0.029529,-95.617
0.018628,-0.082729,-102.5
-0.0018786,-0.011991,-65.712
-0.027609,0.0079423,-117.05
0.043693,-0.096244,-75.478
-0.043115,0.091533,-106.99
0.037018,0.052894,-105.92
-0.032081,0.041994,-109.65
-0.060454,-0.058246,-113.67
0.030612,-0.090188,-95.385
0.0096387,0.01118,-58.888
0.0062787,0.073037,-121.08
0.053112,-0.063957,-120.57
0.0073072,0.090494,-106.77
0.00015765,-0.0011751,-35.758
0.012802,0.015921,-61.618
-0.028639,0.026251,-104.97
-0.010434,0.051441,-68.724
0.075693,0.036069,-130.06
-0.083415,-0.008692,-90.921
0.018538,0.06884,-123.8
-0.005962,-0.088261,-110.43
0.05461,0.079908,-105.42
-0.025415,-0.027465,-122.44
0.015628,0.012923,-62.067
0.01802,0.059714,-84.418
-0.029966,-0.10516,-111.41
0.014874,0.015729,-62.33
0.065028,-0.080877,-112.46
0.035697,0.015292,-99.602
2.7363e-05,0.032667,-68.674
-0.061102,0.032677,-118.4
-0.027479,0.053243,-94.258
0.01229,-0.042484,-119.03
0.025677,-0.030944,-117.1
0.014665,-0.017441,-62.625
0.073864,-0.024253,-127.19
-0.0055513,0.0044443,-61.66
-0.0049219,0.04357,-85.664
0.0096084,0.0029651,-56.695
-0.070983,-0.055873,-110.73
0.0013251,-0.0045882,-48.058
0.010679,-0.02366,-83.288
-0.025951,0.024338,-114.21
-0.0011904,-0.10832,-113.51
0.043146,0.0077407,-118.44
-0.0183,-0.0060135,-107.33
0.011826,-0.035232,-110
0.040754,-0.094508,-77.166
-0.00026301,0.00077155,-33.205
0.012483,0.012737,-61.97
0.0085839,0.092638,-104.77
0.007255,-0.018963,-60.775
-0.014968,0.05826,-107.94
-0.02623,-0.004304,-103.63
0.072666,-0.040315,-123.3
0.061271,0.056296,-95
-0.00614,0.12115,-89.834
-0.026885,0.027423,-106.96
-0.040529,-0.028513,-117.69
0.066808,-0.011147,-129.52
-0.020671,0.039779,-98.274
0.083378,-0.011176,-122.06
-0.03059,0.031508,-110.32
0.0018473,-0.004485,-48.429
0.0072652,0.016449,-59.841
-0.01282,0.040365,-67.598
-0.0047374,0.0031911,-64.783
-0.031232,0.093401,-115.27
-0.060708,-0.070454,-105
-0.00044822,0.0071353,-52.594
-0.013216,-0.016935,-95.305
0.0033862,-0.0095867,-56.262
0.050797,-0.011781,-125.41
-0.034518,0.025387,-113.17
-0.0034252,0.0097549,-62.142
-0.019642,0.090477,-103.07
0.057213,0.044538,-73.435
0.01183,0.0074831,-59.132
-0.017872,0.070853,-107.68
-0.052964,-0.065457,-111.21
-0.021218,-0.095485,-113.83
-0.026398,-0.027101,-123.19
-0.0044662,0.098289,-106.46
-0.0050339,0.0028487,-65.529
-0.0042267,0.0094388,-62.562
-0.026298,-0.091233,-114.74
0.045404,-0.02561,-74.425
0.027764,-0.10221,-80.447
0.01672,-0.0022749,-61.322
0.05849,0.063238,-127.23
-0.005601,0.00081438,-71.515
-0.034137,-0.056473,-121.62
0.005292,0.001469,-52.306
0.004019,-0.027872,-87.162
-0.018985,0.007399,-66.026
-0.012003,-0.027019,-97.613
-0.027851,0.062356,-119.51
-0.06249,0.0010677,-100.9
-0.077234,0.040785,-78.325
-0.058344,-0.011462,-106.14
-0.047054,0.043426,-102.6
-0.024047,-0.036452,-126.55
-0.021057,-0.032893,-124.27
0.0024819,0.055101,-69.021
-0.029155,-0.094039,-115.37
-0.027839,0.028835,-105.58
0.023819,-0.10331,-93.311
0.062028,-0.052029,-125.6
0.037709,0.086053,-124.36
-0.047718,0.082985,-133.17
0.010372,-0.038734,-70.252
-0.003527,0.0060355,-51.917
-0.004078,-0.031974,-116.32
0.0024226,-0.010769,-57.671
0.0053551,0.08131,-114.23
0.084446,-0.01286,-125.45
-0.056286,0.024,-131.82
0.035981,0.01402,-102.02
-0.016984,-0.018317,-108.42
-0.029609,-0.014784,-112.78
0.036046,0.069781,-95.969
-0.043853,-0.0039722,-102.35
-0.011034,0.09861,-118.24
-0.029642,0.0018634,-108.67
0.0081463,0.0030848,-55.378
0.066652,0.045956,-111.61
-0.020393,0.043933,-102.59
0.022933,-0.0038393,-64.084
0.050591,0.027387,-113.75
0.020479,-0.0645,-99.167
-0.04522,0.09957,-108.05
0.0053011,0.0028316,-52.103
-0.062567,-0.022254,-114.66
-0.080822,0.0093786,-103.7
0.017384,-0.0032926,-61.7
0.077513,-0.030538,-126.4
-0.017826,0.096921,-121.11
0.058313,0.018476,-103.4
0.040267,-0.058444,-110.33
-0.04187,-0.032159,-118.08
0.0094637,-0.012663,-59.3
-0.050529,-0.030496,-113.93
-0.0051935,0.044915,-78.17
-0.034446,-0.026001,-118.86
-0.050972,-0.023608,-111.87
0.078948,0.0016772,-116.38
-0.0074848,0.0098087,-60.467
-0.087417,0.019887,-100.93
0.059427,0.066463,-122.86
0.039709,-0.00093912,-83.03
-0.026251,-0.094644,-114.69
-0.001627,-0.035514,-113.39
-0.006899,0.061414,-70.046
-0.066371,0.017049,-121.77
0.03417,0.0020495,-112.3
0.012663,0.027484,-64.656
-0.022297,0.010518,-92.3
-0.050147,-0.020518,-111.02
-0.017946,0.048093,-102.55
0.023091,-0.044429,-73.882
0.08797,-0.0038735,-128.35
-0.071026,-0.0060778,-92.775
0.010629,-0.021326,-66.099
-0.020813,-0.11181,-123.41
0.0044237,0.0038619,-51.535
-0.0004087,0.0028589,-43.545
-0.007507,-0.023226,-102.82
0.019308,0.02448,-111.15
-0.0063715,-0.04366,-110.02
0.07621,0.0081667,-123.8
-0.06525,0.072928,-116.93
-0.0027676,0.006795,-53.273
-0.018758,-0.042847,-121.63
0.071657,-0.062401,-112.83
-0.00073282,0.027079,-81.396
-0.0038833,-0.0024256,-49.436
0.00058576,0.00037964,-33.726
0.019704,0.0023765,-62.737
-0.060343,-0.0069836,-100.85
-0.0040487,-0.015068,-89.156
0.015609,0.083022,-96.424
-0.012165,-0.043805,-116.54
-0.0050495,0.0435,-84.801
-0.083689,-0.029897,-112.41
-0.00165,0.010411,-56.179
-0.013558,0.0251,-70.83
-0.017912,-0.043926,-120.18
-0.061634,-0.019522,-109.19
-0.055945,0.050453,-109.29
-0.0031168,-0.0017211,-47.356
0.059906,0.049702,-75.631
0.022009,0.024501,-115.57
0.030749,-0.028488,-119.65
-0.0072991,0.0041044,-64.011
0.00097924,0.042461,-74.252
0.011605,0.0012119,-58.135
0.0054432,0.036267,-66.144
-0.076286,-0.050915,-112.11
-0.055617,0.055755,-103.71
-0.073313,0.012137,-120.72
-0.0047698,-0.012376,-82.96
0.018157,-0.0029139,-62.054
-0.026806,0.06225,-116.22
-0.00082249,0.00067327,-36.589
-0.010363,0.029928,-69.7
-0.038912,0.060706,-106.86
-0.017978,0.0022288,-67.708
-0.03868,-0.064898,-118
-0.0096474,-0.00019085,-84.895
0.03837,-0.016219,-82.063
-0.011239,-0.0027736,-99.82
-0.027128,0.051446,-85.141
0.0063128,0.030035,-65.089
0.012022,-0.010677,-59.972
0.037825,0.003736,-114.05
0.021591,0.061361,-70.824
0.0086092,-0.03466,-101.16
0.028406,0.080811,-110.18
-0.017348,0.034059,-71.013
0.0012162,-0.0051795,-48.904
-0.0063894,-0.048869,-113.61
-0.0051799,0.03854,-85.749
-0.030729,0.013112,-107.38
-0.0007465,-0.0065148,-57.161
0.060988,-0.038557,-125.39
-0.0060977,0.0051018,-63.165
0.0098475,0.03299,-66.456
0.035993,0.014058,-101.85
0.061486,-0.018157,-136.11
-0.020486,-0.0029688,-99.96
-0.030744,-0.087764,-115.13
-0.048052,-0.065801,-114.34
0.030617,-0.0017495,-97.191
0.01818,0.013604,-70.301
0.0636,0.0057702,-132.25
0.019786,0.041567,-108.51
-0.067202,0.07026,-120.97
-0.040388,0.057718,-112.71
-0.0086756,-0.0045264,-88.275
0.069962,0.0081173,-129.32
-0.041712,-0.063295,-115.68
0.0089812,-0.0049295,-56.558
0.0055238,-0.023954,-70.293
0.071835,0.058802,-108.47
0.018221,0.0035565,-62.114
0.00097445,0.0047484,-48.084
0.04656,-0.019683,-84.266
6.5558e-05,-0.00052543,-29.046
0.043071,-0.038914,-120.59
-0.035306,0.025756,-110.32
0.059485,0.064294,-127.3
0.027868,0.061562,-132.78
-0.0026593,0.0053908,-50.43
-0.035156,0.06874,-112.46
0.011514,0.0015151,-58.083
-0.0041503,-0.11433,-107.66
-0.0010964,-0.0045018,-47.701
-0.048457,-0.055323,-114.67
-0.030413,-0.083508,-115.4
-0.012387,-0.083576,-124.91
-0.017278,0.04192,-99.28
0.008035,0.10811,-105.7
0.040736,0.015139,-86.89
-0.027507,-0.064929,-116.33
-0.01174,-0.00087581,-94.731
-0.012417,-0.10014,-114.16
-0.010537,0.052413,-68.881
-0.0073056,0.11161,-105.08
-0.066103,0.028026,-126.33
-0.019147,-0.0037242,-107.63
0.010571,0.0095341,-58.892
-0.0082575,0.0080034,-60.874
0.0064319,0.025905,-62.918
-0.015711,-0.016632,-109.68
0.007128,-0.025211,-63.763
0.0033606,0.05417,-68.888
0.02233,0.022516,-107.48
-0.049673,-0.07334,-118.4
-0.021387,0.065269,-105.68
-0.059924,-0.068177,-106.76
-0.031889,0.078308,-123.49
-0.063036,-0.0049332,-96.475
0.053067,-0.075184,-96.263
0.0092114,-0.010492,-58.432
-0.0051388,0.013994,-68.424
0.022488,-0.04659,-105.97
0.0026282,0.035023,-65.977
0.031689,0.069449,-114.13
-0.020039,-0.0077029,-109.99
-0.011105,0.020502,-99.349
-0.048075,0.035667,-106.4
0.0051702,-0.074129,-103.41
0.088393,-0.018867,-132.37
0.019634,-0.11742,-120.65
-0.062195,-0.025545,-115.55
-0.07425,0.0082156,-109.77
-0.0017422,0.044384,-92.772
-0.0129,-0.003349,-96.964
0.018793,-0.091715,-126.14
-0.0050588,-0.078297,-119.14
0.070383,-0.074099,-119.81
0.006744,-0.093805,-108.12
-0.084696,-0.028427,-109.37
-0.011933,0.0073631,-63.178
-0.064376,-0.0068646,-99.601
-0.0082885,0.033105,-83.133
0.043665,-0.043523,-119.95
-0.036619,-0.028069,-118.6
-0.033049,0.052735,-106.26
-0.076409,-0.041359,-113.41
-0.037347,0.0040589,-71.635
-0.0025778,-0.010217,-59.265
0.028408,0.085085,-99.188
-0.015181,-0.040312,-121.25
0.04173,0.018583,-69.661
-0.0030043,-0.035376,-115.33
-0.016535,0.07098,-111.38
0.051668,0.076093,-104.02
-0.011254,0.076128,-100.18
-0.034387,0.03875,-108.58
0.028747,0.10516,-110.67
-0.029017,0.015577,-109.69
0.0019625,-0.00040816,-42.95
0.00049535,0.0058364,-49.592
0.05673,-0.059113,-123.23
-0.064604,-0.079334,-122.34
0.050867,-0.058377,-122.79
-0.0020866,-0.033779,-117.45
-0.00053929,0.086822,-122.52
-0.0086521,-0.0023394,-89.212
-0.05816,0.078457,-106.98
0.031432,-0.085464,-98.583
0.0030126,-0.018005,-102.13
0.028268,0.034086,-114.06
0.046805,0.09741,-90.354
0.0019494,-0.022889,-97.068
-0.010429,0.030102,-69.736
0.0015776,-0.0061806,-56.134
0.012388,-0.0067228,-59.328
0.0072373,0.00035694,-54.041
-0.02346,0.080459,-109.71
0.0052588,-0.0046834,-54.562
-0.034571,0.0433,-106.76
-0.029717,0.085623,-118.32
0.0054831,-0.0045403,-54.757
0.058951,-0.010673,-132.27
-0.00639,-0.05216,-113.91
-0.020611,-0.038983,-125.45
-0.02147,-0.067489,-114.08
0.063016,0.086206,-102.59
-0.0046977,-0.014181,-85.146
0.0030249,-0.023726,-92.426
0.079227,-0.013349,-137.09
-0.00054492,0.0072786,-52.68
0.0072871,0.0023333,-54.328
0.052685,2.1281e-05,-111.52
-0.0010309,0.004395,-47.494
-0.0093021,-0.0005477,-86.184
-0.0026267,-0.048402,-108.98
0.013459,-0.062811,-92.136
0.018117,-0.0094395,-62.572
-0.033765,-0.010718,-109.2
-0.04485,0.093035,-108.09
0.011106,-0.0414,-115.9
-0.048143,0.010075,-74.65
-0.0068192,-0.020226,-105.76
0.018906,0.032733,-115.05
0.042862,-0.085822,-74.5
0.074375,-0.060378,-109
0.048186,-0.0037307,-104.56
0.016931,-0.1055,-76.541
-0.030909,-0.080975,-115.43
-0.0099606,0.010359,-61.453
7.41e-05,0.00054991,-30.146
-0.070805,-0.0095704,-102.74
0.04591,0.0072797,-117.26
-0.020387,0.0054197,-67.349
-0.056951,-0.037258,-114.72
0.049917,0.041336,-80.522
0.078075,-2.2643e-05,-118.89
-0.0048197,0.041778,-88.116
-0.029455,0.0055066,-116.6
-0.02158,0.020599,-115.48
0.00087609,-0.0011074,-38.502
-0.022536,-0.015096,-117.76
0.032111,-0.094887,-95.259
-0.011188,-0.010426,-96.577
-0.04484,-0.028921,-117.16
-0.0017772,0.0070162,-52.654
-0.0030819,-0.1028,-111.28
0.030225,-0.10975,-117.12
0.01542,0.030102,-105.05
0.0067484,-0.026851,-69.145
-0.076749,0.046419,-118.2
0.039399,-0.087506,-104.8
-0.041224,-0.076654,-124.39
0.023651,0.05281,-69.992
0.035208,0.052464,-107.71
-0.0028237,0.071203,-97.453
-0.031129,-0.029023,-121.25
-0.056564,-0.066364,-109.38
-0.010376,0.012627,-59.707
0.0097014,-0.002177,-56.68
-0.040649,-0.032026,-118.08
0.022482,0.059974,-70.733
0.0049759,0.018737,-69.427
-0.0099664,0.012176,-59.373
-0.0035045,0.0055877,-51.51
-0.0045395,0.052227,-69.462
-0.026295,0.047769,-85.711
0.00034014,0.00044395,-31.285
0.019451,0.017863,-69.711
-0.028392,0.016165,-112.59
-0.00015228,-0.001623,-38.467
-0.060823,0.022315,-130.46
-0.048087,-0.080161,-119.22
-0.037604,0.0054955,-71.916
-0.026304,0.091934,-120.82
-0.076349,-0.061829,-124.52
-0.038812,-0.0045442,-99.519
0.086528,-0.00086694,-133.4
0.022307,0.043502,-98.828
-0.018424,0.0039642,-70.106
-0.017544,-0.0065689,-106.15
-0.064911,-0.027302,-122.33
0.084069,0.016278,-128.17
-0.037948,0.091128,-119.05
0.0073152,-0.048458,-109.96
-0.033742,-0.10625,-112.52
-0.031969,-0.037225,-120.26
-0.058753,-0.03292,-109.13
0.019275,0.053683,-106.99
-0.0041291,0.044106,-88.814
0.020876,0.069111,-125.9
0.057614,-0.015669,-122.65
0.0047299,-0.025222,-77.867
-0.045746,0.028079,-107.02
0.076825,0.052329,-109.45
0.012957,0.10604,-99.039
-0.030736,0.1105,-130.79
0.036692,-0.058691,-93.841
0.026941,0.033319,-115.17
-0.035526,0.024578,-111.9
-0.00047636,0.0005192,-32.861
-0.029909,0.0047228,-114.99
-0.044328,0.071806,-75.803
-0.054984,-0.025382,-109.95
-0.032785,-0.03165,-119.92
0.032715,-0.10548,-76.687
0.0019333,-0.11896,-109.69
0.0074983,-0.058987,-104.72
-0.019837,-0.046514,-119.69
-0.070579,-0.017322,-110.73
-0.0016046,-0.014489,-90.32
0.070456,-0.032381,-133.56
0.038581,-0.074296,-73.333
0.044744,-0.037861,-118.21
0.027083,-0.0040572,-65.517
0.019727,-0.065973,-92.263
0.031262,0.0557,-107.15
0.014648,0.015432,-62.185
-0.0039467,0.0044424,-59.079
-0.0081669,-0.025629,-99.698
0.05253,0.097123,-110.86
-0.053089,-0.066739,-111.19
0.00044748,-0.0051919,-48.556
-0.03854,0.040403,-95.472
-0.011294,0.028327,-73.086
0.040718,-0.028326,-107.54
-0.015368,0.067644,-115.88
-0.0040773,-0.0005759,-49.064
0.042168,0.090004,-117.78
0.03294,-0.03848,-124.74
0.0079569,-0.021024,-61.65
-0.0078819,0.11883,-102.94
-0.079723,0.020641,-113.69
-0.019256,-0.071737,-113.33
-0.024577,-0.030129,-123.87
0.044986,0.09516,-100.34
-0.071028,-0.052033,-114.51
0.00089971,0.0062115,-51.717
-0.0028187,-0.010012,-59.198
-0.0012373,0.028965,-80.888
0.029932,-0.0039191,-118.27
0.067626,-0.049346,-116.81
-1.3421e-05,0.001833,-39.649
-0.019766,-0.01653,-115.54
0.063665,0.0168,-113.67
-0.0033203,-0.0097796,-59.517
0.06216,-0.062691,-115.84
0.0040652,0.019506,-72.408
-0.023295,0.044959,-86.111
0.02552,0.00025526,-64.947
0.010594,0.065052,-104.49
0.066351,0.076921,-114.6
0.013381,-1.7482e-05,-59.346
0.053374,-0.077134,-89.341
-0.016696,0.054915,-87.129
0.011498,0.07016,-104.27
0.00021117,-0.00029709,-27.503
0.039304,0.025739,-69.609
0.014286,0.086834,-98.731
-0.034014,0.046321,-108.88
-0.016068,0.11794,-113.32
-0.021931,-0.053271,-118.49
0.0032717,-0.0041218,-49.871
-0.0051489,0.011485,-66.317
-0.032254,-0.037192,-120.43
0.0027559,-0.019729,-99.715
-0.0261,0.042673,-95.91
0.050098,0.032244,-117.73
-0.0098281,0.0043466,-58.806
-0.0038886,0.0085527,-61.273
-0.0016533,0.00058805,-41.484
-0.0072469,0.0040595,-63.88
-0.023655,-0.038878,-126
-0.023301,0.043529,-90.506
0.013236,0.10258,-106.68
0.021486,0.0033916,-63.512
-0.02594,0.09632,-123.72
-0.025982,-0.029027,-122.37
-0.00010181,-0.0023078,-41.47
-0.04645,-0.065421,-112.7
0.00026361,-0.019991,-102.76
-0.0011553,-0.0018561,-41.885
0.033803,0.054589,-100.71
0.071605,0.0082519,-125.16
0.0067087,0.082388,-114.88
-0.023748,0.016815,-115.53
0.0022332,-0.064994,-105.68
-0.0012379,-0.021176,-103.82
0.047333,0.0096459,-110.12
0.017383,0.010634,-67.958
-0.028993,0.073371,-114.6
-0.011764,0.044428,-68.889
-0.007113,-0.026205,-101.57
-0.03647,-0.049559,-122.12
-0.008352,-0.011193,-90.845
0.024718,-0.0091033,-64.98
-0.0040009,0.0075516,-54.201
0.0044015,0.046968,-98.738
0.068192,0.052038,-100.43
-0.014585,-0.071703,-110.65
0.020265,0.035195,-113.27
0.014107,0.076107,-93.24
0.049814,-0.033094,-125.6
-0.014482,0.036082,-66.452
-0.01429,-0.0056453,-99.209
-0.06507,-0.073831,-119.55
0.023687,0.053116,-70.033
0.08512,0.014261,-127.77
0.0381,-0.024734,-115.59
0.045228,-0.095607,-91.605
0.044187,0.075538,-129.76
-0.043451,-0.012669,-110.57
-0.0010621,0.00083748,-38.679
-0.020803,-0.0078711,-109.27
-0.039358,-0.0017784,-86.862
-0.079571,-0.0091288,-95.074
0.0063756,0.11072,-108.15
-0.028138,-0.065568,-116.02
-0.039769,-0.019062,-112.71
0.0027965,0.10014,-106.04
-0.0043848,-0.043691,-109.66
-0.051164,0.042243,-92.485
0.011095,0.03961,-115.87
0.0075399,-0.011072,-57.747
-0.0052087,-0.05627,-111.32
-0.0031802,0.0022908,-47.954
-0.022039,0.059403,-105.41
-0.021131,-0.11349,-123.91
0.0031793,-0.02203,-92.242
-0.00027966,-0.0050956,-48.355
-0.014369,0.050572,-70.072
0.014677,0.043847,-115.56
0.074361,0.061779,-110.79
-0.059526,0.012099,-117.26
-0.064604,-0.015884,-106.98
-0.0096136,-0.0029699,-93.775
-0.040884,-0.023788,-115.25
0.063157,-0.073355,-116.63
0.012795,0.07989,-74.12
-0.022748,0.041264,-91.189
0.00020301,0.038766,-85.31
-0.043765,0.105,-109.05
0.056321,-0.05119,-132.84
0.028959,0.0058305,-66.139
0.025454,-0.030512,-118.23
-0.024715,-0.060476,-116.95
0.023221,-0.083361,-104.63
-0.016669,-0.044449,-118.93
-0.015031,-0.071777,-109.66
-0.063878,-0.080599,-122.18
-0.049366,0.079826,-127.87
-0.0089632,-0.045197,-110.03
-0.0036295,0.032843,-90.48
0.046965,-0.079196,-74.301
0.038786,-0.028869,-121.2
-0.00072113,-0.057229,-111.17
-0.012945,0.0023487,-62.825
-0.0047007,-0.010406,-64.289
-0.025253,-0.013825,-114.9
0.066172,0.079424,-110.55
-0.00064726,0.0094055,-53.694
-0.020008,0.016939,-109.34
0.0070323,0.043086,-104.63
0.025236,0.07042,-129.31
0.0043735,0.010114,-55.578
0.002005,-0.0012885,-43.866
0.023828,0.019966,-91.284
0.027995,0.10972,-109.49
-0.0093533,0.10933,-112.04
-0.061722,-0.029638,-114.52
-0.057188,-0.019434,-110.52
0.05516,0.0072177,-113.59
-0.018737,0.0057334,-69.379
-0.060717,0.025791,-129.67
0.014725,0.011109,-64.802
0.054398,-0.080079,-78.403
0.0037366,-0.0049401,-53.131
-0.027755,0.011597,-113.71
0.059029,-0.066396,-119.65
-0.0037688,-0.013874,-85.257
0.036846,-0.076435,-73.378
-0.0084671,0.056313,-69.371
-0.025759,-0.011843,-111.42
-0.054143,0.0022412,-116.88
0.014967,0.016049,-62.43
-0.054875,0.040621,-91
0.024471,-0.01418,-65.313
-0.0043699,-0.022557,-104.99
0.011555,0.036061,-66.197
0.083417,-0.012659,-129.13
0.047263,-0.0501,-121.25
0.022379,0.086238,-96.321
0.030371,-0.11098,-110.92
-0.014615,-0.048121,-116.24
-0.0050659,0.036151,-86.694
0.041293,0.0877,-91.241
0.0038611,0.047999,-91.299
0.065582,0.010547,-133.27
0.022613,0.071731,-125.05
-0.002007,-0.10517,-111.94
0.034954,0.0048348,-116.26
-0.0084117,0.12027,-104.27
-0.017441,-0.030143,-116.6
0.00048541,-0.004864,-48.011
-0.029601,0.012896,-108.22
0.054762,-0.068662,-115.76
-0.060241,-0.057855,-113.92
0.012976,0.035783,-66.193
0.058299,0.078876,-109.01
0.050835,0.033644,-109.44
0.0061458,-0.0026884,-53.986
-0.054802,0.036305,-97.443
-0.02988,-0.016652,-114.58
-0.0045128,0.017637,-80.79
-0.0044323,-0.00070507,-49.802
0.018429,0.095811,-119.24
-0.027012,0.10149,-127.72
-0.00037241,0.001373,-37.713
0.012064,0.025622,-63.836
0.0036433,0.0042356,-50.924
0.023637,-0.028444,-66.812
0.025065,0.030297,-115.6
-0.00086215,-0.085124,-108.91
-0.038807,-0.011323,-109.25
-0.05578,-0.075676,-112.61
0.011507,0.019234,-62.056
0.0070979,-0.0086142,-58.175
0.012278,0.023303,-63.317
-0.050525,0.029021,-123.9
-0.00030252,0.072444,-107.28
-0.036807,-0.041874,-119.54
0.055162,-0.026911,-129.69
-0.054144,0.056084,-99.454
